"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-27,"visos ligoninės","00",2510,16648,7868,8780,677,443,234,6107,2209,3898,9235,4933,4302,629,283,346,47.2609322441134,65.4357459379616,36.171606353365,53.4163508391987,44.9920508744038,1
2020-12-27,"VšĮ Elektrėnų ligoninė","103",0,88,10,78,6,0,6,1,0,1,75,10,65,6,0,6,11.3636363636364,0,0,13.3333333333333,0,31
2020-12-27,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",213,839,290,549,28,6,22,201,170,31,585,106,479,25,8,17,34.564958283671,21.4285714285714,84.5771144278607,18.1196581196581,32,2
2020-12-27,"VšĮ Trakų ligoninė","160",22,108,47,61,5,0,5,46,0,46,52,47,5,5,0,5,43.5185185185185,0,0,90.3846153846154,0,45
2020-12-27,"VšĮ Tauragės ligoninė","259",48,247,105,142,6,7,-1,131,35,96,104,59,45,6,4,2,42.5101214574899,116.666666666667,26.7175572519084,56.7307692307692,66.6666666666667,32
2020-12-27,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",28,1706,657,1049,122,70,52,1263,120,1143,220,425,-205,101,42,59,38.5111371629543,57.3770491803279,9.50118764845606,193.181818181818,41.5841584158416,33
2020-12-27,"VšĮ Molėtų ligoninė","287",1,92,57,35,3,0,3,22,19,3,63,38,25,4,0,4,61.9565217391304,0,86.3636363636364,60.3174603174603,0,46
2020-12-27,"VŠĮ UTENOS LIGONINĖ","339",33,285,98,187,6,5,1,6,0,6,267,93,174,6,0,6,34.3859649122807,83.3333333333333,0,34.8314606741573,0,3
2020-12-27,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,69,71,0,0,0,0,0,0,140,69,71,0,0,0,49.2857142857143,NA,NA,49.2857142857143,NA,15
2020-12-27,"Nacionalinis vėžio institutas","353",0,307,64,243,12,12,0,139,34,105,144,12,132,12,6,6,20.8469055374593,100,24.4604316546763,8.33333333333333,50,60
2020-12-27,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,222,198,6,0,6,6,4,2,404,218,186,4,0,4,52.8571428571429,0,66.6666666666667,53.960396039604,0,4
2020-12-27,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,11,47,6,0,6,6,0,6,43,11,32,3,0,3,18.9655172413793,0,0,25.5813953488372,0,47
2020-12-27,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",33,242,131,111,8,5,3,70,20,50,156,101,55,8,5,3,54.1322314049587,62.5,28.5714285714286,64.7435897435898,62.5,5
2020-12-27,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",74,618,287,331,32,24,8,32,24,8,522,230,292,32,9,23,46.4401294498382,75,75,44.0613026819923,28.125,34
2020-12-27,"VšĮ Vilniaus miesto klinikinė ligoninė","364",310,592,347,245,12,12,0,12,8,4,556,323,233,12,4,8,58.6148648648649,100,66.6666666666667,58.0935251798561,33.3333333333333,48
2020-12-27,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",1,108,24,84,5,0,5,28,0,28,74,24,50,1,0,1,22.2222222222222,0,0,32.4324324324324,0,61
2020-12-27,"VšĮ Visagino ligoninė","377",20,188,88,100,5,4,1,0,15,-15,178,68,110,5,1,4,46.8085106382979,80,NA,38.2022471910112,20,35
2020-12-27,"VšĮ N.Akmenės ligoninė","385",0,75,33,42,3,0,3,5,2,3,65,31,34,2,0,2,44,0,40,47.6923076923077,0,36
2020-12-27,"VšĮ Radviliškio ligoninė","386",18,128,76,52,3,0,3,38,15,23,83,61,22,4,0,4,59.375,0,39.4736842105263,73.4939759036145,0,6
2020-12-27,"VšĮ Pakruojo ligoninė","387",0,79,15,64,1,0,1,0,0,0,78,15,63,0,0,0,18.9873417721519,0,NA,19.2307692307692,NA,16
2020-12-27,"VšĮ Joniškio ligoninė","388",16,111,39,72,4,0,4,58,21,37,45,18,27,4,0,4,35.1351351351351,0,36.2068965517241,40,0,17
2020-12-27,"VšĮ Kelmės ligoninė","389",17,134,47,87,4,1,3,15,5,10,111,41,70,4,0,4,35.0746268656716,25,33.3333333333333,36.9369369369369,0,49
2020-12-27,"VšĮ Respublikinė Šiaulių ligoninė ","391",141,916,420,496,37,38,-1,776,132,644,66,229,-163,37,21,16,45.8515283842795,102.702702702703,17.0103092783505,346.969696969697,56.7567567567568,37
2020-12-27,"VšĮ Respublikinė Kauno ligoninė ","400",25,354,134,220,10,3,7,120,65,55,214,65,149,10,1,9,37.8531073446328,30,54.1666666666667,30.3738317757009,10,7
2020-12-27,"VšĮ Prienų ligoninė","408",26,111,55,56,4,3,1,61,21,40,41,30,11,5,1,4,49.5495495495495,75,34.4262295081967,73.1707317073171,20,50
2020-12-27,"VšĮ Kėdainių ligoninė","409",80,249,130,119,6,8,-2,78,71,7,159,47,112,6,4,2,52.2088353413655,133.333333333333,91.025641025641,29.559748427673,66.6666666666667,8
2020-12-27,"VšĮ Raseinių ligoninė","410",1,143,48,95,3,2,1,3,3,0,134,42,92,3,1,2,33.5664335664336,66.6666666666667,100,31.3432835820896,33.3333333333333,51
2020-12-27,"VšĮ Kaišiadorių ligoninė","411",50,130,76,54,4,0,4,29,14,15,93,62,31,4,0,4,58.4615384615385,0,48.2758620689655,66.6666666666667,0,9
2020-12-27,"VšĮ Jonavos ligoninė","413",31,151,62,89,5,1,4,30,16,14,111,45,66,5,0,5,41.0596026490066,20,53.3333333333333,40.5405405405405,0,38
2020-12-27,"VšĮ Kupiškio ligoninė","419",6,100,38,62,0,1,-1,0,0,0,100,37,63,0,0,0,38,NA,NA,37,NA,18
2020-12-27,"VšĮ Rokiškio rajono ligoninė","420",29,172,81,91,5,0,5,5,0,5,157,81,76,5,0,5,47.093023255814,0,0,51.5923566878981,0,10
