"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-11,"visos ligoninės","00",2110,16667,8110,8557,685,403,282,6302,2181,4121,9043,5272,3771,637,254,383,48.6590268194636,58.8321167883212,34.6080609330371,58.2992369788787,39.8744113029827,1
2020-12-11,"VšĮ Elektrėnų ligoninė","103",0,88,27,61,6,0,6,1,0,1,75,27,48,6,0,6,30.6818181818182,0,0,36,0,31
2020-12-11,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",202,839,317,522,28,13,15,201,143,58,585,153,432,25,8,17,37.7830750893921,46.4285714285714,71.1442786069652,26.1538461538462,32,2
2020-12-11,"VšĮ Trakų ligoninė","160",26,108,52,56,5,0,5,46,0,46,52,52,0,5,0,5,48.1481481481481,0,0,100,0,45
2020-12-11,"VšĮ Tauragės ligoninė","259",59,247,103,144,6,10,-4,131,40,91,104,47,57,6,6,0,41.7004048582996,166.666666666667,30.5343511450382,45.1923076923077,100,32
2020-12-11,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",50,1706,935,771,122,65,57,1263,122,1141,220,709,-489,101,39,62,54.8065650644783,53.2786885245902,9.65954077593032,322.272727272727,38.6138613861386,33
2020-12-11,"VšĮ Molėtų ligoninė","287",2,92,67,25,3,0,3,22,17,5,63,50,13,4,0,4,72.8260869565217,0,77.2727272727273,79.3650793650794,0,46
2020-12-11,"VŠĮ UTENOS LIGONINĖ","339",16,285,73,212,6,4,2,6,0,6,267,69,198,6,0,6,25.6140350877193,66.6666666666667,0,25.8426966292135,0,3
2020-12-11,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,105,35,0,0,0,0,0,0,140,105,35,0,0,0,75,NA,NA,75,NA,15
2020-12-11,"Nacionalinis vėžio institutas","353",0,307,122,185,12,12,0,139,71,68,144,34,110,12,5,7,39.7394136807818,100,51.0791366906475,23.6111111111111,41.6666666666667,60
