"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,2
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,17
2021-01-28,"visos ligoninės","00",23,195,94,101,6,1,5,183,94,89,-6,-2,-4,12,1,11,48.2051282051282,16.6666666666667,51.3661202185792,33.3333333333333,8.33333333333333,3
2021-01-28,"VšĮ Utenos ligoninė","339",23,195,94,101,6,1,5,183,94,89,-6,-2,-4,12,1,11,48.2051282051282,16.6666666666667,51.3661202185792,33.3333333333333,8.33333333333333,50
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,41
2021-01-29,"visos ligoninės","00",68,469,222,247,25,15,10,171,60,111,252,141,111,21,6,15,47.3347547974414,60,35.0877192982456,55.9523809523809,28.5714285714286,5
2021-01-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,60,80,0,0,0,0,0,0,140,60,80,0,0,0,42.8571428571429,NA,NA,42.8571428571429,NA,19
2021-01-29,"Marijampolės ligoninė","430",47,200,109,91,15,12,3,137,47,90,34,44,-10,14,6,8,54.5,80,34.3065693430657,129.411764705882,42.8571428571429,13
2021-01-29,"VšĮ Ignalinos rajono ligoninė","467",8,36,20,16,4,1,3,18,8,10,13,11,2,1,0,1,55.5555555555556,25,44.4444444444444,84.6153846153846,0,30
2021-01-29,"VšĮ Anykščių rajono savivaldybės ligoninė","469",13,93,33,60,6,2,4,16,5,11,65,26,39,6,0,6,35.4838709677419,33.3333333333333,31.25,40,0,59
2021-01-30,"visos ligoninės","00",18,103,52,51,7,4,3,82,43,39,7,3,4,7,2,5,50.4854368932039,57.1428571428571,52.4390243902439,42.8571428571429,28.5714285714286,1
2021-01-30,"VšĮ Regioninė Telšių  ligoninė","443",18,103,52,51,7,4,3,82,43,39,7,3,4,7,2,5,50.4854368932039,57.1428571428571,52.4390243902439,42.8571428571429,28.5714285714286,44
2021-01-31,"visos ligoninės","00",1192,11601,6111,5490,701,369,332,6155,2295,3860,4045,3269,776,700,178,522,52.6764934057409,52.6390870185449,37.2867587327376,80.8158220024722,25.4285714285714,4
2021-01-31,"VšĮ Elektrėnų ligoninė","103",0,88,52,36,6,3,3,0,0,0,82,49,33,0,0,0,59.0909090909091,50,NA,59.7560975609756,NA,6
2021-01-31,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",160,807,385,422,34,16,18,364,182,182,378,183,195,31,4,27,47.7075588599752,47.0588235294118,50,48.4126984126984,12.9032258064516,49
2021-01-31,"VšĮ Trakų ligoninė","160",17,108,61,47,5,1,4,81,20,61,17,40,-23,5,0,5,56.4814814814815,20,24.6913580246914,235.294117647059,0,34
2021-01-31,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",40,1605,800,805,101,70,31,1162,89,1073,241,605,-364,101,36,65,49.8442367601246,69.3069306930693,7.6592082616179,251.03734439834,35.6435643564356,7
2021-01-31,"VšĮ Molėtų ligoninė","287",14,92,48,44,3,0,3,20,10,10,65,38,27,4,0,4,52.1739130434783,0,50,58.4615384615385,0,35
2021-01-31,"Nacionalinis vėžio institutas","353",3,307,128,179,12,1,11,139,90,49,144,36,108,12,1,11,41.6938110749186,8.33333333333333,64.7482014388489,25,8.33333333333333,62
2021-01-31,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",23,420,241,179,6,2,4,10,3,7,401,236,165,3,0,3,57.3809523809524,33.3333333333333,30,58.8528678304239,0,51
