"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-13,"visos ligoninės","00",2038,16598,8684,7914,699,412,287,6381,2387,3994,8870,5619,3251,648,266,382,52.3195565730811,58.9413447782547,37.4079297915687,63.348365276212,41.0493827160494,1
2021-01-13,"VšĮ Elektrėnų ligoninė","103",0,88,27,61,6,2,4,1,0,1,75,25,50,6,0,6,30.6818181818182,33.3333333333333,0,33.3333333333333,0,2
2021-01-13,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",225,839,338,501,28,6,22,201,150,51,585,176,409,25,6,19,40.2860548271752,21.4285714285714,74.6268656716418,30.0854700854701,24,31
2021-01-13,"VšĮ Trakų ligoninė","160",18,108,56,52,5,1,4,46,1,45,52,54,-2,5,0,5,51.8518518518518,20,2.17391304347826,103.846153846154,0,16
2021-01-13,"VšĮ Tauragės ligoninė","259",26,247,95,152,6,1,5,131,19,112,104,74,30,6,1,5,38.4615384615385,16.6666666666667,14.5038167938931,71.1538461538462,16.6666666666667,3
2021-01-13,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",21,1706,982,724,122,69,53,1263,117,1146,220,770,-550,101,26,75,57.5615474794842,56.5573770491803,9.26365795724466,350,25.7425742574257,4
2021-01-13,"VšĮ Molėtų ligoninė","287",48,92,47,45,3,1,2,20,8,12,65,38,27,4,0,4,51.0869565217391,33.3333333333333,40,58.4615384615385,0,17
2021-01-13,"VŠĮ UTENOS LIGONINĖ","339",30,285,121,164,6,1,5,6,0,6,267,120,147,6,0,6,42.4561403508772,16.6666666666667,0,44.9438202247191,0,32
2021-01-13,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,72,68,0,0,0,0,0,0,140,72,68,0,0,0,51.4285714285714,NA,NA,51.4285714285714,NA,44
2021-01-13,"Nacionalinis vėžio institutas","353",5,307,158,149,12,12,0,139,119,20,144,22,122,12,5,7,51.4657980456026,100,85.6115107913669,15.2777777777778,41.6666666666667,60
2021-01-13,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,236,184,3,1,2,3,4,-1,411,231,180,3,0,3,56.1904761904762,33.3333333333333,133.333333333333,56.2043795620438,0,33
