"date","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percent","ventilated_beds_occupied_percent","object_id"
2020-12-04,"all_hospitals","00",1981,16666,8626,8040,672,392,280,6225,2121,4104,9149,5885,3264,620,228,392,51.7580703228129,58.3333333333333,34.0722891566265,64.3239698327686,36.7741935483871,1
2020-12-04,"VšĮ Elektrėnų ligoninė","103",0,88,39,49,6,3,3,1,0,1,75,36,39,6,0,6,44.3181818181818,50,0,48,0,31
2020-12-04,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",192,839,338,501,28,10,18,201,118,83,585,201,384,25,9,16,40.2860548271752,35.7142857142857,58.7064676616915,34.3589743589744,36,2
2020-12-04,"VšĮ Trakų ligoninė","160",22,108,54,54,5,1,4,46,0,46,52,53,-1,5,0,5,50,20,0,101.923076923077,0,45
2020-12-04,"VšĮ Tauragės ligoninė","259",43,247,103,144,6,5,1,131,40,91,104,57,47,6,1,5,41.7004048582996,83.3333333333333,30.5343511450382,54.8076923076923,16.6666666666667,32
2020-12-04,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",25,1683,995,688,109,73,36,1250,130,1120,236,762,-526,88,30,58,59.1206179441474,66.9724770642202,10.4,322.881355932203,34.0909090909091,33
2020-12-04,"VšĮ Molėtų ligoninė","287",1,92,74,18,3,0,3,22,20,2,63,54,9,4,0,4,80.4347826086957,0,90.9090909090909,85.7142857142857,0,46
2020-12-04,"VŠĮ UTENOS LIGONINĖ","339",25,285,79,206,6,1,5,6,0,6,267,78,189,6,0,6,27.719298245614,16.6666666666667,0,29.2134831460674,0,3
2020-12-04,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,96,44,0,0,0,0,0,0,140,96,44,0,0,0,68.5714285714286,NA,NA,68.5714285714286,NA,15
2020-12-04,"Nacionalinis vėžio institutas","353",0,307,133,174,12,12,0,139,82,57,144,35,109,12,4,8,43.3224755700326,100,58.9928057553957,24.3055555555556,33.3333333333333,60
2020-12-04,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,227,193,6,4,2,6,0,6,404,223,181,4,0,4,54.047619047619,66.6666666666667,0,55.1980198019802,0,4
2020-12-04,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,14,44,6,0,6,6,0,6,43,14,29,3,0,3,24.1379310344828,0,0,32.5581395348837,0,47
2020-12-04,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",34,242,144,98,8,4,4,20,8,12,206,132,74,8,0,8,59.504132231405,50,40,64.0776699029126,0,5
2020-12-04,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",38,725,281,444,38,17,21,329,144,185,320,108,212,38,12,26,38.7586206896552,44.7368421052632,43.7689969604863,33.75,31.5789473684211,34
