"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"visos ligoninės","00",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,1
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,33
2021-01-28,"visos ligoninės","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
2021-01-28,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,42
2021-02-11,"visos ligoninės","00",2,509,285,224,15,4,11,144,110,34,335,167,168,15,4,11,55.992141453831,26.6666666666667,76.3888888888889,49.8507462686567,26.6666666666667,3
2021-02-11,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,100,40,0,0,0,0,0,0,140,100,40,0,0,0,71.4285714285714,NA,NA,71.4285714285714,NA,6
2021-02-11,"Nacionalinis vėžio institutas","353",2,307,158,149,12,4,8,139,110,29,144,40,104,12,4,8,51.4657980456026,33.3333333333333,79.136690647482,27.7777777777778,33.3333333333333,63
2021-02-11,"VšĮ Lazdijų ligoninė","573",0,62,27,35,3,0,3,5,0,5,51,27,24,3,0,3,43.5483870967742,0,0,52.9411764705882,0,48
2021-02-12,"visos ligoninės","00",92,571,309,262,37,13,24,287,121,166,210,170,40,37,5,32,54.1155866900175,35.1351351351351,42.1602787456446,80.9523809523809,13.5135135135135,4
2021-02-12,"VšĮ Tauragės ligoninė","259",50,197,117,80,12,2,10,78,55,23,95,59,36,12,1,11,59.3908629441624,16.6666666666667,70.5128205128205,62.1052631578947,8.33333333333333,22
2021-02-12,"VšĮ Molėtų ligoninė","287",6,92,53,39,3,0,3,20,3,17,65,50,15,4,0,4,57.6086956521739,0,15,76.9230769230769,0,36
2021-02-12,"Marijampolės ligoninė","430",31,200,95,105,15,10,5,137,31,106,34,51,-17,14,3,11,47.5,66.6666666666667,22.6277372262774,150,21.4285714285714,29
2021-02-12,"VšĮ Ignalinos rajono ligoninė","467",5,36,20,16,4,0,4,18,10,8,13,10,3,1,0,1,55.5555555555556,0,55.5555555555556,76.9230769230769,0,17
2021-02-12,"Švenčionių rajono ligoninė","613",0,46,24,22,3,1,2,34,22,12,3,0,3,6,1,5,52.1739130434783,33.3333333333333,64.7058823529412,0,16.6666666666667,20
2021-02-13,"visos ligoninės","00",885,11482,5950,5532,693,292,401,6233,2031,4202,3852,3425,427,704,202,502,51.8202403762411,42.1356421356421,32.584630194128,88.9148494288681,28.6931818181818,5
2021-02-13,"VšĮ Elektrėnų ligoninė","103",0,88,46,42,6,1,5,0,0,0,82,45,37,0,0,0,52.2727272727273,16.6666666666667,NA,54.8780487804878,NA,21
2021-02-13,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",154,807,439,368,34,14,20,364,168,196,378,252,126,31,5,26,54.3990086741016,41.1764705882353,46.1538461538462,66.6666666666667,16.1290322580645,50
2021-02-13,"VšĮ Trakų ligoninė","160",0,108,56,52,5,2,3,81,6,75,17,48,-31,5,0,5,51.8518518518518,40,7.40740740740741,282.352941176471,0,35
2021-02-13,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",14,1605,828,777,101,75,26,1162,90,1072,241,623,-382,101,40,61,51.588785046729,74.2574257425743,7.74526678141136,258.50622406639,39.6039603960396,23
2021-02-13,"VšĮ Utenos ligoninė","339",33,195,97,98,6,3,3,183,97,86,-6,-3,-3,12,0,12,49.7435897435897,50,53.0054644808743,50,0,51
2021-02-13,"VšĮ Respublikinė Vilniaus psichiatrinė ligoninė","355",18,420,246,174,6,0,6,10,0,10,401,246,155,3,0,3,58.5714285714286,0,0,61.3466334164589,0,52
2021-02-13,"VšĮ Vilniaus universiteto ligoninės Žalgirio klinika","359",0,58,13,45,6,0,6,6,0,6,43,13,30,3,0,3,22.4137931034483,0,0,30.2325581395349,0,37
2021-02-13,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",0,93,78,15,8,5,3,35,5,30,42,66,-24,8,2,6,83.8709677419355,62.5,14.2857142857143,157.142857142857,25,53
2021-02-13,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",15,618,257,361,38,15,23,305,106,199,237,129,108,38,7,31,41.5857605177994,39.4736842105263,34.7540983606557,54.4303797468354,18.4210526315789,24
2021-02-13,"VšĮ Vilniaus miesto klinikinė ligoninė","364",92,592,147,445,23,4,19,415,92,323,116,49,67,38,2,36,24.8310810810811,17.3913043478261,22.1686746987952,42.2413793103448,5.26315789473684,38
2021-02-13,"VšĮ Vilniaus gimdymo namai","368",0,108,38,70,9,1,8,28,0,28,69,37,32,2,0,2,35.1851851851852,11.1111111111111,0,53.6231884057971,0,64
2021-02-13,"VšĮ Visagino ligoninė","377",18,118,55,63,5,4,1,18,18,0,88,32,56,7,1,6,46.6101694915254,80,100,36.3636363636364,14.2857142857143,25
2021-02-13,"VšĮ N.Akmenės ligoninė","385",0,28,6,22,0,0,0,2,0,2,26,6,20,0,0,0,21.4285714285714,NA,0,23.0769230769231,NA,26
2021-02-13,"VšĮ Radviliškio ligoninė","386",11,67,41,26,3,0,3,39,13,26,22,28,-6,3,0,3,61.1940298507463,0,33.3333333333333,127.272727272727,0,54
2021-02-13,"VšĮ Pakruojo ligoninė","387",0,31,18,13,1,0,1,0,0,0,30,18,12,0,0,0,58.0645161290323,0,NA,60,NA,7
