"date","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percent","ventilated_beds_occupied_percent","object_id"
2020-11-29,"all_hospitals","00",1858,16504,8552,7952,667,358,309,6210,2027,4183,9012,5934,3078,615,233,382,51.8177411536597,53.6731634182909,32.6409017713366,65.8455392809587,37.8861788617886,1
2020-11-29,"VšĮ Elektrėnų ligoninė","103",0,88,35,53,6,1,5,1,0,1,75,34,41,6,0,6,39.7727272727273,16.6666666666667,0,45.3333333333333,0,2
2020-11-29,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",180,839,373,466,28,9,19,201,116,85,585,241,344,25,7,18,44.4576877234803,32.1428571428571,57.7114427860697,41.1965811965812,28,31
2020-11-29,"VšĮ Trakų ligoninė","160",23,108,55,53,5,1,4,46,1,45,52,53,-1,5,0,5,50.9259259259259,20,2.17391304347826,101.923076923077,0,16
2020-11-29,"VšĮ Tauragės ligoninė","259",32,247,110,137,6,7,-1,131,35,96,104,64,40,6,4,2,44.5344129554656,116.666666666667,26.7175572519084,61.5384615384615,66.6666666666667,3
2020-11-29,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",22,1683,849,834,109,60,49,1250,100,1150,236,653,-417,88,36,52,50.445632798574,55.045871559633,8,276.694915254237,40.9090909090909,4
2020-11-29,"VšĮ Molėtų ligoninė","287",0,92,67,25,3,1,2,25,20,5,60,46,14,4,0,4,72.8260869565217,33.3333333333333,80,76.6666666666667,0,17
2020-11-29,"VŠĮ UTENOS LIGONINĖ","339",16,285,92,193,6,2,4,6,0,6,267,90,177,6,0,6,32.280701754386,33.3333333333333,0,33.7078651685393,0,32
2020-11-29,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,91,49,0,0,0,0,0,0,140,91,49,0,0,0,65,NA,NA,65,NA,44
2020-11-29,"Nacionalinis vėžio institutas","353",0,307,133,174,12,12,0,139,81,58,144,37,107,12,3,9,43.3224755700326,100,58.273381294964,25.6944444444444,25,60
