"date","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percent","ventilated_beds_occupied_percent","object_id"
2020-12-01,"all_hospitals","00",1885,16651,9094,7557,672,395,277,6207,2384,3823,9148,6076,3072,624,239,385,54.615338418113,58.7797619047619,38.4082487514097,66.4188893747267,38.3012820512821,1
2020-12-01,"VšĮ Elektrėnų ligoninė","103",0,88,35,53,6,1,5,1,0,1,75,34,41,6,0,6,39.7727272727273,16.6666666666667,0,45.3333333333333,0,31
2020-12-01,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",195,839,404,435,28,9,19,201,121,80,585,268,317,25,6,19,48.1525625744934,32.1428571428571,60.1990049751244,45.8119658119658,24,2
2020-12-01,"VšĮ Trakų ligoninė","160",22,108,52,56,5,1,4,46,0,46,52,51,1,5,0,5,48.1481481481481,20,0,98.0769230769231,0,45
2020-12-01,"VšĮ Tauragės ligoninė","259",29,247,101,146,6,5,1,131,28,103,104,66,38,6,2,4,40.8906882591093,83.3333333333333,21.3740458015267,63.4615384615385,33.3333333333333,32
2020-12-01,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",30,1683,975,708,109,72,37,1250,132,1118,236,740,-504,88,31,57,57.9322638146168,66.0550458715596,10.56,313.559322033898,35.2272727272727,33
2020-12-01,"VšĮ Molėtų ligoninė","287",0,92,70,22,3,3,0,22,22,0,63,45,18,4,0,4,76.0869565217391,100,100,71.4285714285714,0,46
2020-12-01,"VŠĮ UTENOS LIGONINĖ","339",15,285,94,191,6,0,6,6,0,6,267,94,173,6,0,6,32.9824561403509,0,0,35.2059925093633,0,3
2020-12-01,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,92,48,0,0,0,0,0,0,140,92,48,0,0,0,65.7142857142857,NA,NA,65.7142857142857,NA,15
2020-12-01,"Nacionalinis vėžio institutas","353",0,307,138,169,12,12,0,139,87,52,144,34,110,12,5,7,44.9511400651466,100,62.589928057554,23.6111111111111,41.6666666666667,60
2020-12-01,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",0,420,239,181,6,2,4,6,1,5,404,236,168,4,0,4,56.9047619047619,33.3333333333333,16.6666666666667,58.4158415841584,0,4
2020-12-01,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,23,35,6,0,6,6,0,6,43,23,20,3,0,3,39.6551724137931,0,0,53.4883720930233,0,47
2020-12-01,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",36,242,150,92,8,1,7,20,8,12,206,141,65,8,0,8,61.9834710743802,12.5,40,68.4466019417476,0,5
2020-12-01,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",25,725,385,340,38,23,15,329,178,151,320,173,147,38,11,27,53.1034482758621,60.5263157894737,54.1033434650456,54.0625,28.9473684210526,34
2020-12-01,"VšĮ Vilniaus miesto klinikinė ligoninė","364",181,592,320,272,12,9,3,12,178,-166,556,130,426,12,3,9,54.0540540540541,75,1483.33333333333,23.3812949640288,25,48
2020-12-01,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,22,86,5,0,5,28,0,28,74,22,52,1,0,1,20.3703703703704,0,0,29.7297297297297,0,61
2020-12-01,"VšĮ Visagino ligoninė","377",9,188,90,98,5,3,2,0,12,-12,178,74,104,5,1,4,47.8723404255319,60,NA,41.5730337078652,20,35
2020-12-01,"VšĮ N.Akmenės ligoninė","385",0,75,18,57,3,0,3,5,0,5,65,18,47,2,0,2,24,0,0,27.6923076923077,0,36
2020-12-01,"VšĮ Radviliškio ligoninė","386",18,128,74,54,3,1,2,38,11,27,83,60,23,4,2,2,57.8125,33.3333333333333,28.9473684210526,72.289156626506,50,6
2020-12-01,"VšĮ Pakruojo ligoninė","387",0,79,67,12,1,0,1,0,0,0,78,67,11,0,0,0,84.8101265822785,0,NA,85.8974358974359,NA,16
2020-12-01,"VšĮ Joniškio ligoninė","388",1,111,52,59,4,3,1,42,4,38,61,44,17,4,1,3,46.8468468468468,75,9.52380952380952,72.1311475409836,25,17
2020-12-01,"VšĮ Kelmės ligoninė","389",20,134,69,65,4,0,4,15,6,9,111,63,48,4,0,4,51.4925373134328,0,40,56.7567567567568,0,49
2020-12-01,"VšĮ Respublikinė Šiaulių ligoninė ","391",154,916,495,421,37,34,3,766,113,653,76,326,-250,37,22,15,54.0393013100437,91.8918918918919,14.7519582245431,428.947368421053,59.4594594594595,37
2020-12-01,"VšĮ Respublikinė Kauno ligoninė ","400",29,354,135,219,10,3,7,120,54,66,214,75,139,10,3,7,38.135593220339,30,45,35.0467289719626,30,7
2020-12-01,"VšĮ Prienų ligoninė","408",22,111,62,49,2,1,1,61,22,39,43,39,4,5,0,5,55.8558558558559,50,36.0655737704918,90.6976744186046,0,50
