"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-26,"visos ligoninės","00",2448,16624,7324,9300,681,425,256,6370,2624,3746,8938,4002,4936,635,273,362,44.0567853705486,62.4082232011747,41.1930926216641,44.7751174759454,42.992125984252,1
2020-12-26,"VšĮ Elektrėnų ligoninė","103",0,88,11,77,6,0,6,1,0,1,75,11,64,6,0,6,12.5,0,0,14.6666666666667,0,2
2020-12-26,"VšĮ Lietuvos sveikatos mokslų universiteto Kauno ligoninė","10314",216,839,286,553,28,7,21,201,156,45,585,116,469,25,7,18,34.088200238379,25,77.6119402985075,19.8290598290598,28,31
2020-12-26,"VšĮ Trakų ligoninė","160",20,108,46,62,5,0,5,46,0,46,52,46,6,5,0,5,42.5925925925926,0,0,88.4615384615385,0,16
2020-12-26,"VšĮ Tauragės ligoninė","259",44,247,100,147,6,6,0,131,35,96,104,55,49,6,4,2,40.4858299595142,100,26.7175572519084,52.8846153846154,66.6666666666667,3
2020-12-26,"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos ","26",29,1706,615,1091,122,69,53,1263,130,1133,220,380,-160,101,36,65,36.0492379835873,56.5573770491803,10.2929532858274,172.727272727273,35.6435643564356,4
2020-12-26,"VšĮ Molėtų ligoninė","287",0,92,56,36,3,0,3,22,15,7,63,41,22,4,0,4,60.8695652173913,0,68.1818181818182,65.0793650793651,0,17
2020-12-26,"VŠĮ UTENOS LIGONINĖ","339",29,285,83,202,6,5,1,6,0,6,267,78,189,6,0,6,29.1228070175439,83.3333333333333,0,29.2134831460674,0,32
2020-12-26,"VšĮ Vilniaus miesto psichikos sveikatos centras","351",0,140,74,66,0,0,0,0,0,0,140,74,66,0,0,0,52.8571428571429,NA,NA,52.8571428571429,NA,44
2020-12-26,"Nacionalinis vėžio institutas","353",0,307,64,243,12,12,0,139,34,105,144,12,132,12,6,6,20.8469055374593,100,24.4604316546763,8.33333333333333,50,60
2020-12-26,"VšĮ RESPUBLIKINĖ VILNIAUS PSICHIATRIJOS LIGONINĖ","355",2,420,3,417,6,3,3,6,3,3,404,-3,407,4,0,4,0.714285714285714,50,50,-0.742574257425743,0,33
2020-12-26,"VšĮ VILNIAUS UNIVERSITETO LIGONINĖS ŽALGIRIO KLINIKA","359",0,58,4,54,6,0,6,6,0,6,43,4,39,3,0,3,6.89655172413793,0,0,9.30232558139535,0,18
2020-12-26,"VšĮ Mykolo Marcinkevičiaus ligoninė","362",37,242,118,124,8,5,3,70,20,50,156,88,68,8,5,3,48.7603305785124,62.5,28.5714285714286,56.4102564102564,62.5,34
2020-12-26,"VšĮ Respublikinė Vilniaus universitetinė ligoninė","363",65,618,262,356,38,23,15,295,221,74,247,7,240,38,11,27,42.3948220064725,60.5263157894737,74.9152542372881,2.83400809716599,28.9473684210526,5
2020-12-26,"VšĮ Vilniaus miesto klinikinė ligoninė","364",331,592,331,261,12,12,0,12,300,-288,556,15,541,12,4,8,55.9121621621622,100,2500,2.69784172661871,33.3333333333333,19
2020-12-26,"VšĮ „VILNIAUS GIMDYMO NAMAI“","368",0,108,27,81,5,0,5,28,0,28,74,27,47,1,0,1,25,0,0,36.4864864864865,0,61
2020-12-26,"VšĮ Visagino ligoninė","377",21,188,87,101,5,3,2,0,14,-14,178,69,109,5,1,4,46.2765957446808,60,NA,38.7640449438202,20,6
2020-12-26,"VšĮ N.Akmenės ligoninė","385",0,75,32,43,3,0,3,5,2,3,65,30,35,2,0,2,42.6666666666667,0,40,46.1538461538462,0,7
2020-12-26,"VšĮ Radviliškio ligoninė","386",15,128,74,54,3,0,3,38,14,24,83,60,23,4,0,4,57.8125,0,36.8421052631579,72.289156626506,0,35
2020-12-26,"VšĮ Pakruojo ligoninė","387",0,79,15,64,1,0,1,0,0,0,78,15,63,0,0,0,18.9873417721519,0,NA,19.2307692307692,NA,45
2020-12-26,"VšĮ Joniškio ligoninė","388",15,111,41,70,4,1,3,58,17,41,45,23,22,4,0,4,36.9369369369369,25,29.3103448275862,51.1111111111111,0,46
2020-12-26,"VšĮ Kelmės ligoninė","389",17,134,47,87,4,1,3,15,5,10,111,41,70,4,0,4,35.0746268656716,25,33.3333333333333,36.9369369369369,0,20
2020-12-26,"VšĮ Respublikinė Šiaulių ligoninė ","391",136,916,391,525,37,35,2,776,111,665,66,225,-159,37,20,17,42.6855895196507,94.5945945945946,14.3041237113402,340.909090909091,54.0540540540541,8
2020-12-26,"VšĮ Respublikinė Kauno ligoninė ","400",25,354,128,226,10,2,8,120,65,55,214,60,154,10,1,9,36.1581920903955,20,54.1666666666667,28.0373831775701,10,36
2020-12-26,"VšĮ Prienų ligoninė","408",28,111,52,59,2,4,-2,61,22,39,43,25,18,5,1,4,46.8468468468468,200,36.0655737704918,58.1395348837209,20,21
2020-12-26,"VšĮ Kėdainių ligoninė","409",70,249,133,116,6,7,-1,78,65,13,159,57,102,6,4,2,53.4136546184739,116.666666666667,83.3333333333333,35.8490566037736,66.6666666666667,37
2020-12-26,"VšĮ Raseinių ligoninė","410",2,143,49,94,3,2,1,3,4,-1,134,42,92,3,1,2,34.2657342657343,66.6666666666667,133.333333333333,31.3432835820896,33.3333333333333,22
2020-12-26,"VšĮ Kaišiadorių ligoninė","411",43,130,76,54,4,0,4,29,14,15,93,62,31,4,0,4,58.4615384615385,0,48.2758620689655,66.6666666666667,0,38
2020-12-26,"VšĮ Jonavos ligoninė","413",33,151,63,88,5,1,4,30,16,14,111,46,65,5,0,5,41.7218543046358,20,53.3333333333333,41.4414414414414,0,9
2020-12-26,"VšĮ Kupiškio ligoninė","419",6,100,36,64,0,1,-1,0,0,0,100,35,65,0,0,0,36,NA,NA,35,NA,47
2020-12-26,"VšĮ Rokiškio rajono ligoninė","420",34,172,85,87,5,1,4,5,1,4,157,83,74,5,0,5,49.4186046511628,20,20,52.8662420382166,0,39
2020-12-26,"VšĮ Rokiškio psichiatrijos ligoninė","421",53,440,355,85,0,0,0,0,0,0,440,355,85,0,0,0,80.6818181818182,NA,NA,80.6818181818182,NA,23
2020-12-26,"VšĮ Biržų ligoninė","422",15,131,62,69,4,0,4,19,10,9,102,52,50,6,0,6,47.3282442748092,0,52.6315789473684,50.9803921568627,0,48
2020-12-26,"VšĮ Pasvalio ligoninė","423",0,144,88,56,3,0,3,64,32,32,74,56,18,3,0,3,61.1111111111111,0,50,75.6756756756757,0,24
2020-12-26,"VšĮ Respublikinė Panevėžio ligoninė ","424",134,712,344,368,49,26,23,366,213,153,259,79,180,38,26,12,48.314606741573,53.0612244897959,58.1967213114754,30.5019305019305,68.4210526315789,49
2020-12-26,"VšĮ Vilkaviškio ligoninė","428",0,181,43,138,4,1,3,34,3,31,139,39,100,4,0,4,23.7569060773481,25,8.82352941176471,28.0575539568345,0,50
2020-12-26,"Šakių ligoninė","429",0,115,64,51,3,2,1,18,1,17,92,60,32,2,1,1,55.6521739130435,66.6666666666667,5.55555555555556,65.2173913043478,50,10
2020-12-26,"Marijampolės ligoninė","430",5,292,130,162,9,12,-3,145,58,87,127,52,75,11,8,3,44.5205479452055,133.333333333333,40,40.9448818897638,72.7272727272727,11
2020-12-26,"VšĮ Plungės rajono savivaldybės ligoninė","441",10,181,79,102,3,2,1,42,0,42,133,75,58,3,2,1,43.646408839779,66.6666666666667,0,56.390977443609,66.6666666666667,25
2020-12-26,"VšĮ Mažeikių ligoninė","442",57,198,115,83,6,4,2,45,47,-2,141,60,81,6,4,2,58.0808080808081,66.6666666666667,104.444444444444,42.5531914893617,66.6666666666667,51
