"test_date","evrk_group_code","tests_positive","tests_negative"
"2020-03-19T00:00:00Z","108",0,1
"2020-03-19T00:00:00Z","162",0,1
"2020-03-19T00:00:00Z","212",0,1
"2020-03-19T00:00:00Z","259",0,1
"2020-03-19T00:00:00Z","265",0,1
"2020-03-19T00:00:00Z","353",0,2
"2020-03-19T00:00:00Z","382",0,1
"2020-03-19T00:00:00Z","431",0,1
"2020-03-19T00:00:00Z","432",0,2
"2020-03-19T00:00:00Z","451",0,1
"2020-03-19T00:00:00Z","461",0,1
"2020-03-19T00:00:00Z","464",0,2
"2020-03-19T00:00:00Z","465",0,1
"2020-03-19T00:00:00Z","466",0,1
"2020-03-19T00:00:00Z","467",0,1
"2020-03-19T00:00:00Z","479",0,2
"2020-03-19T00:00:00Z","494",0,2
"2020-03-19T00:00:00Z","631",0,1
"2020-03-19T00:00:00Z","641",0,1
"2020-03-19T00:00:00Z","651",0,1
"2020-03-19T00:00:00Z","682",0,1
"2020-03-19T00:00:00Z","702",0,1
"2020-03-19T00:00:00Z","712",0,1
"2020-03-19T00:00:00Z","791",0,1
"2020-03-19T00:00:00Z","841",0,3
"2020-03-19T00:00:00Z","853",0,1
"2020-03-19T00:00:00Z","854",0,3
"2020-03-19T00:00:00Z","861",0,2
"2020-03-19T00:00:00Z","869",0,1
"2020-03-19T00:00:00Z","949",0,1
"2020-03-20T00:00:00Z","106",0,1
"2020-03-20T00:00:00Z","108",0,1
"2020-03-20T00:00:00Z","181",0,2
"2020-03-20T00:00:00Z","205",0,1
"2020-03-20T00:00:00Z","236",0,1
"2020-03-20T00:00:00Z","271",0,1
"2020-03-20T00:00:00Z","325",0,1
"2020-03-20T00:00:00Z","331",0,2
"2020-03-20T00:00:00Z","381",0,1
"2020-03-20T00:00:00Z","410",0,3
"2020-03-20T00:00:00Z","411",0,1
"2020-03-20T00:00:00Z","412",0,1
"2020-03-20T00:00:00Z","420",0,1
"2020-03-20T00:00:00Z","432",0,1
"2020-03-20T00:00:00Z","433",0,1
"2020-03-20T00:00:00Z","452",0,1
"2020-03-20T00:00:00Z","463",0,1
"2020-03-20T00:00:00Z","466",0,1
"2020-03-20T00:00:00Z","467",0,2
"2020-03-20T00:00:00Z","477",0,1
"2020-03-20T00:00:00Z","479",0,1
"2020-03-20T00:00:00Z","493",0,1
"2020-03-20T00:00:00Z","494",0,5
"2020-03-20T00:00:00Z","522",0,5
"2020-03-20T00:00:00Z","561",1,0
"2020-03-20T00:00:00Z","591",0,1
"2020-03-20T00:00:00Z","620",0,1
"2020-03-20T00:00:00Z","631",0,1
"2020-03-20T00:00:00Z","641",0,4
"2020-03-20T00:00:00Z","651",0,2
"2020-03-20T00:00:00Z","682",0,1
"2020-03-20T00:00:00Z","692",0,1
"2020-03-20T00:00:00Z","702",0,3
"2020-03-20T00:00:00Z","711",0,2
"2020-03-20T00:00:00Z","712",0,2
"2020-03-20T00:00:00Z","721",0,1
