"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-01,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31497
2020-12-01,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9097
2020-12-01,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11782
2020-12-01,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10004
2020-12-01,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,23995
2020-12-01,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31159
2020-12-01,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21814
2020-12-01,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5664
2020-12-01,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9143
2020-12-01,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9550
2020-12-01,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13546
2020-12-01,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20169
2020-12-01,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,0,25994
2020-12-01,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3567
2020-12-01,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14915
2020-12-01,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,23822
2020-12-01,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13648
2020-12-01,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1200
2020-12-01,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,25099
2020-12-01,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,33265
2020-12-01,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10851
2020-12-01,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18591
2020-12-01,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2702
2020-12-01,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22175
2020-12-01,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23310
2020-12-01,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26435
2020-12-01,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11868
2020-12-01,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29197
2020-12-01,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15848
2020-12-01,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10606
2020-12-01,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26691
2020-12-01,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3413
2020-12-01,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13525
2020-12-01,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10936
2020-12-01,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26476
2020-12-01,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30790
2020-12-01,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6038
2020-12-01,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10384
2020-12-01,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16658
2020-12-01,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5589
2020-12-01,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5054
2020-12-01,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1371
2020-12-01,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28675
2020-12-01,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26158
2020-12-01,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5296
2020-12-01,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21936
2020-12-01,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18648
2020-12-01,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,33452
2020-12-01,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23604
2020-12-01,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27877
2020-12-01,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7970
2020-12-01,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18026
2020-12-01,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28259
2020-12-01,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13952
2020-12-01,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,0,32938
2020-12-01,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29871
2020-12-01,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,8184
2020-12-01,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,24925
2020-12-01,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3525
2020-12-01,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1082
2020-12-01,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6662
2020-12-01,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10796
2020-12-01,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19798
2020-12-01,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28012
2020-12-01,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26250
2020-12-01,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6577
2020-12-01,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13944
2020-12-01,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20587
2020-12-01,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,0,25953
2020-12-01,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9314
