"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2020-12-01,"Pirma dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423
2020-12-01,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5047
2020-12-01,"Pirma dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5105
2020-12-01,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5163
2020-12-01,"Pirma dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
2020-12-01,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
2020-12-01,"Pirma dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133
2020-12-01,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191
2020-12-01,"Pirma dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-12-01,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5221
2020-12-01,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755
2020-12-01,"Pirma dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437
2020-12-01,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233
2020-12-01,"Pirma dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915
2020-12-01,"Pirma dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5511
2020-12-01,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6903
2020-12-01,"Pirma dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581
2020-12-01,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
2020-12-01,"Pirma dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639
2020-12-01,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089
2020-12-01,"Pirma dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929
2020-12-01,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987
2020-12-01,"Pirma dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003
2020-12-01,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6091
