"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2020-12-01,"00","Lietuva","00","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486
2020-12-01,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
2020-12-01,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521
2020-12-01,"12","Birštono sav.","10","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641
2020-12-01,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3121
2020-12-01,"13","Vilniaus m. sav.","01","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681
2020-12-01,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161
2020-12-01,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881
2020-12-01,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4361
2020-12-01,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081
