"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-01,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9239
2020-12-01,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12256
2020-12-01,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,32522
2020-12-01,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10159
2020-12-01,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24171
2020-12-01,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,32180
2020-12-01,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24161
2020-12-01,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7769
2020-12-01,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9286
2020-12-01,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9698
2020-12-01,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14254
2020-12-01,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19779
2020-12-01,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26410
2020-12-01,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2973
2020-12-01,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15654
2020-12-01,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,23587
2020-12-01,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14358
2020-12-01,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,0,6021
2020-12-01,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,33971
2020-12-01,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22251
2020-12-01,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16894
2020-12-01,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2091
2020-12-01,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17105
2020-12-01,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21098
2020-12-01,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22326
2020-12-01,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26858
