"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-01,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9623
2020-12-01,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12481
2020-12-01,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,33459
2020-12-01,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16286
2020-12-01,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22017
2020-12-01,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,34698
2020-12-01,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21990
2020-12-01,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6023
2020-12-01,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,0,11077
2020-12-01,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10133
2020-12-01,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14373
2020-12-01,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21254
2020-12-01,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,0,27595
2020-12-01,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15943
2020-12-01,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3719
2020-12-01,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20516
2020-12-01,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1139
2020-12-01,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,16764
2020-12-01,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29549
2020-12-01,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,25957
2020-12-01,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10678
2020-12-01,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23465
2020-12-01,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17796
2020-12-01,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2899
2020-12-01,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,24583
2020-12-01,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,0,28079
2020-12-01,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12613
2020-12-01,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29249
2020-12-01,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,17580
2020-12-01,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10149
2020-12-01,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3569
