"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2020-12-01,"Pirma dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252
2020-12-01,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7744
2020-12-01,"Pirma dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7833
2020-12-01,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7922
2020-12-01,"Pirma dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179
2020-12-01,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268
2020-12-01,"Pirma dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4807
2020-12-01,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4896
2020-12-01,"Pirma dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-12-01,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8011
2020-12-01,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158
2020-12-01,"Pirma dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739
2020-12-01,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357
2020-12-01,"Pirma dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938
2020-12-01,"Pirma dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8456
2020-12-01,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10592
