"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-01,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,28493
2020-12-01,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10359
2020-12-01,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7990
2020-12-01,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8791
2020-12-01,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18495
2020-12-01,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27392
2020-12-01,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19185
2020-12-01,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8030
2020-12-01,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4952
2020-12-01,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17756
2020-12-01,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8388
2020-12-01,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,11890
2020-12-01,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22836
2020-12-01,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3139
2020-12-01,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13192
2020-12-01,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17039
2020-12-01,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,12000
2020-12-01,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1056
2020-12-01,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22002
2020-12-01,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25717
2020-12-01,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9535
2020-12-01,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16325
2020-12-01,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3866
2020-12-01,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,19485
2020-12-01,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20449
2020-12-01,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23227
2020-12-01,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10477
2020-12-01,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25612
2020-12-01,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13233
