"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-03-20,"00",114,6,5.3,0,1,1,NA,"Lietuva",0,0
2020-03-20,"11",0,0,0,0,0,0,NA,"Alytaus m. sav.",0,0
2020-03-20,"12",0,0,0,0,0,0,NA,"Birštono sav.",0,0
2020-03-20,"13",57,2,3.5,0,0,0,NA,"Vilniaus m. sav.",1,0
2020-03-20,"15",0,0,0,0,0,0,NA,"Druskininkų sav.",0,0
2020-03-20,"18",0,0,0,0,0,0,NA,"Marijampolės sav.",0,0
2020-03-20,"19",35,2,5.7,0,0,0,NA,"Kauno m. sav.",1,0
2020-03-20,"21",1,0,0,0,0,0,NA,"Klaipėdos m. sav.",0,0
2020-03-20,"23",0,0,0,0,0,0,NA,"Neringos sav.",0,0
2020-03-20,"25",0,0,0,0,0,0,NA,"Palangos m. sav.",0,0
2020-03-20,"27",0,0,0,0,0,0,NA,"Panevėžio m. sav.",0,0
2020-03-20,"29",0,0,0,0,0,0,NA,"Šiaulių m. sav.",0,0
2020-03-20,"30",0,0,0,0,0,0,NA,"Visagino sav.",0,0
2020-03-20,"32",0,0,0,0,0,0,NA,"Akmenės r. sav.",0,0
2020-03-20,"33",0,0,0,0,0,0,NA,"Alytaus r. sav.",0,0
2020-03-20,"34",0,0,0,0,0,0,NA,"Anykščių r. sav.",0,0
2020-03-20,"36",0,0,0,0,0,0,NA,"Biržų r. sav.",0,0
2020-03-20,"38",0,0,0,0,0,0,NA,"Varėnos r. sav.",0,0
2020-03-20,"39",0,0,0,0,0,0,NA,"Vilkaviškio r. sav.",0,0
2020-03-20,"41",6,0,0,0,0,0,NA,"Vilniaus r. sav.",0,0
2020-03-20,"42",0,0,0,0,0,0,NA,"Elektrėnų sav.",0,0
2020-03-20,"43",1,0,0,0,0,0,NA,"Zarasų r. sav.",0,0
2020-03-20,"45",0,0,0,0,0,0,NA,"Ignalinos r. sav.",0,0
2020-03-20,"46",1,0,0,0,0,0,NA,"Jonavos r. sav.",0,0
2020-03-20,"47",0,0,0,0,0,0,NA,"Joniškio r. sav.",0,0
2020-03-20,"48",0,0,0,0,0,0,NA,"Kalvarijos sav.",0,0
2020-03-20,"49",1,0,0,0,0,0,NA,"Kaišiadorių r. sav.",0,0
2020-03-20,"52",6,2,33.3,0,0,0,NA,"Kauno r. sav.",0,0
2020-03-20,"53",0,0,0,0,0,0,NA,"Kėdainių r. sav.",0,0
2020-03-20,"54",1,0,0,0,0,0,NA,"Kelmės r. sav.",0,0
2020-03-20,"55",0,0,0,0,0,0,NA,"Klaipėdos r. sav.",0,0
2020-03-20,"56",1,0,0,0,0,0,NA,"Kretingos r. sav.",0,0
2020-03-20,"57",0,0,0,0,0,0,NA,"Kupiškio r. sav.",0,0
2020-03-20,"58",0,0,0,0,0,0,NA,"Kazlų Rūdos sav.",0,0
2020-03-20,"59",0,0,0,0,0,0,NA,"Lazdijų r. sav.",0,0
2020-03-20,"61",0,0,0,0,0,0,NA,"Mažeikių r. sav.",0,0
2020-03-20,"62",0,0,0,0,0,0,NA,"Molėtų r. sav.",0,0
2020-03-20,"63",0,0,0,0,0,0,NA,"Pagėgių sav.",0,0
2020-03-20,"65",0,0,0,0,0,0,NA,"Pakruojo r. sav.",0,0
2020-03-20,"66",0,0,0,0,0,0,NA,"Panevėžio r. sav.",0,0
2020-03-20,"67",0,0,0,0,0,0,NA,"Pasvalio r. sav.",0,0
2020-03-20,"68",0,0,0,0,0,0,NA,"Plungės r. sav.",0,0
2020-03-20,"69",0,0,0,0,0,0,NA,"Prienų r. sav.",0,0
2020-03-20,"71",0,0,0,0,0,0,NA,"Radviliškio r. sav.",0,0
2020-03-20,"72",3,0,0,0,0,0,NA,"Raseinių r. sav.",0,0
2020-03-20,"73",0,0,0,0,0,0,NA,"Rokiškio r. sav.",0,0
2020-03-20,"74",0,0,0,0,0,0,NA,"Rietavo sav.",0,0
2020-03-20,"75",0,0,0,0,0,0,NA,"Skuodo r. sav.",0,0
2020-03-20,"77",0,0,0,0,0,0,NA,"Tauragės r. sav.",0,0
2020-03-20,"78",0,0,0,0,0,0,NA,"Telšių r. sav.",0,0
2020-03-20,"79",0,0,0,0,0,0,NA,"Trakų r. sav.",0,0
2020-03-20,"81",1,0,0,0,1,1,NA,"Ukmergės r. sav.",0,0
2020-03-20,"82",0,0,0,0,0,0,NA,"Utenos r. sav.",0,0
2020-03-20,"84",0,0,0,0,0,0,NA,"Šakių r. sav.",0,0
2020-03-20,"85",0,0,0,0,0,0,NA,"Šalčininkų r. sav.",0,0
2020-03-20,"86",0,0,0,0,0,0,NA,"Švenčionių r. sav.",0,0
2020-03-20,"87",0,0,0,0,0,0,NA,"Šilalės r. sav.",0,0
2020-03-20,"88",0,0,0,0,0,0,NA,"Šilutės r. sav.",0,0
2020-03-20,"89",0,0,0,0,0,0,NA,"Širvintų r. sav.",0,0
2020-03-20,"91",0,0,0,0,0,0,NA,"Šiaulių r. sav.",0,0
2020-03-20,"94",0,0,0,0,0,0,NA,"Jurbarko r. sav.",0,0
2020-03-21,"00",332,25,7.5,0,0,0,NA,"Lietuva",1,0
2020-03-21,"11",1,0,0,0,0,0,NA,"Alytaus m. sav.",0,0
2020-03-21,"12",0,0,0,0,0,0,NA,"Birštono sav.",0,0
2020-03-21,"13",163,14,8.6,0,0,0,NA,"Vilniaus m. sav.",3,0
2020-03-21,"15",1,0,0,0,0,0,NA,"Druskininkų sav.",0,0
2020-03-21,"18",0,0,0,0,0,0,NA,"Marijampolės sav.",0,0
2020-03-21,"19",51,3,5.9,0,0,0,NA,"Kauno m. sav.",2,0
2020-03-21,"21",44,4,9.1,0,0,0,NA,"Klaipėdos m. sav.",3,0
2020-03-21,"23",0,0,0,0,0,0,NA,"Neringos sav.",0,0
2020-03-21,"25",3,0,0,0,0,0,NA,"Palangos m. sav.",0,0
2020-03-21,"27",1,0,0,0,0,0,NA,"Panevėžio m. sav.",0,0
2020-03-21,"29",1,0,0,0,0,0,NA,"Šiaulių m. sav.",0,0
2020-03-21,"30",1,0,0,0,0,0,NA,"Visagino sav.",0,0
